id,label
408,0.02
4008,0.02
9032,0.02
5831,0.98
9579,0.02
5685,0.02
7299,0.02
3955,0.98
11344,0.98
5318,0.98
6815,0.9746174
4749,0.02
7736,0.98
5968,0.9337321
5348,0.98
11079,0.98
4881,0.02
2910,0.98
6989,0.02
11896,0.02
6037,0.02
7730,0.02
7576,0.02
4719,0.02
1249,0.02
3761,0.98
10407,0.02
11110,0.02
9543,0.02
5702,0.02
11943,0.02
1453,0.02
3646,0.9733638
9563,0.98
8905,0.02
4147,0.02
4999,0.98
4186,0.98
2810,0.02
6865,0.02
8503,0.98
10607,0.02
11986,0.98
7024,0.02
5431,0.9366575
456,0.02
8291,0.98
1802,0.02
3935,0.02
6570,0.02
4952,0.98
9034,0.02
9429,0.02
4651,0.9411472
3240,0.61014175
11149,0.98
5217,0.98
11094,0.02
3552,0.98
8279,0.98
7487,0.957322
1896,0.02
7851,0.02
7204,0.02
430,0.98
7018,0.98
5299,0.969017
9619,0.98
6533,0.02
678,0.02
9180,0.02
3426,0.98
5065,0.02
2026,0.02
6505,0.02
5373,0.02
8942,0.02
1988,0.02
11047,0.98
7365,0.98
9865,0.02
8190,0.98
12180,0.98
10638,0.02
9512,0.02
11197,0.02
3159,0.84088904
1526,0.98
327,0.98
9425,0.02
10011,0.98
9250,0.02
6949,0.98
12449,0.02
8252,0.02
10588,0.98
11672,0.02
10273,0.02
7660,0.98
2182,0.98
6909,0.59443986
5945,0.02
9746,0.02
11045,0.02
2145,0.9730646
3596,0.9627858
5812,0.02
11680,0.02
10739,0.98
1830,0.02
8186,0.02
6973,0.02
1821,0.9784933
6613,0.02
3585,0.98
647,0.02
3437,0.98
4148,0.02
6339,0.02
7524,0.98
11443,0.98
9913,0.02
6083,0.02
7729,0.02
6828,0.98
5620,0.98
3795,0.98
1627,0.02
12110,0.02
5229,0.02
8790,0.02
3642,0.809225
1994,0.98
11381,0.02
5109,0.02
160,0.9593097
9879,0.02
3722,0.98
9849,0.98
12153,0.98
3900,0.02
3647,0.02
5054,0.02
1692,0.98
1922,0.98
8824,0.02
10501,0.98
3910,0.9696157
11963,0.9761741
12394,0.02
9663,0.98
7717,0.93853897
7338,0.98
11598,0.9739488
10667,0.98
8863,0.9264162
296,0.98
6880,0.02
3538,0.98
6020,0.98
11862,0.98
4484,0.02
9810,0.02
6915,0.02
5053,0.02
5852,0.98
8944,0.98
3415,0.02
10661,0.98
9116,0.02
2778,0.98
2195,0.02
11845,0.02
3886,0.02
8847,0.9213455
6716,0.98
10539,0.02
10773,0.98
1466,0.02
8207,0.98
6556,0.98
3926,0.98
12294,0.98
3129,0.98
4824,0.98
7469,0.98
3713,0.98
357,0.02
11531,0.02
6420,0.98
6608,0.98
2010,0.93629724
8812,0.0783877
5848,0.92559385
9840,0.96526283
12146,0.98
9222,0.98
7006,0.98
10507,0.02
2000,0.9648353
10991,0.02
3990,0.98
1843,0.02
12250,0.02
3686,0.02
2634,0.98
5761,0.02
4889,0.98
8379,0.98
4626,0.98
12429,0.02
6945,0.50229037
9974,0.02
54,0.02
2658,0.02
5326,0.95396066
162,0.02
6901,0.9638669
7500,0.767094
8770,0.02
7777,0.02
5584,0.98
5088,0.02
7568,0.02
4104,0.98
3021,0.98
8746,0.98
11528,0.02
4433,0.02
11827,0.98
1386,0.98
1396,0.02
2374,0.98
1133,0.02
5465,0.98
4122,0.98
6751,0.98
7329,0.02
1048,0.98
2466,0.98
9753,0.02
6237,0.98
6212,0.02
3180,0.02
5791,0.02
5316,0.02
1497,0.98
11458,0.9598242
8266,0.02
1976,0.02
11409,0.02
10342,0.98
1637,0.98
9107,0.02
2272,0.98
8059,0.02
6764,0.02
4774,0.9650192
10343,0.02
3564,0.02
5696,0.02
5146,0.98
9042,0.02
4614,0.02
1135,0.02
5991,0.02
8896,0.02
484,0.02
5675,0.90047413
11928,0.98
11164,0.98
12252,0.02
7180,0.98
5157,0.98
7059,0.98
689,0.02
8210,0.02
5883,0.98
9993,0.02
2432,0.9626732
10536,0.02
5498,0.02
9211,0.02
107,0.02
8903,0.98
10928,0.02
8633,0.9658207
10919,0.97946715
5543,0.022856334
6101,0.02
3261,0.9785936
11794,0.02
6944,0.98
2701,0.02
8777,0.02
5981,0.02
3607,0.02
5122,0.02
807,0.98
1228,0.02
6149,0.02
4664,0.98
4859,0.02
10843,0.02
2155,0.98
77,0.98
4891,0.02
9006,0.98
12020,0.02
7945,0.98
643,0.98
1452,0.9799168
771,0.02
8214,0.02
6846,0.98
1575,0.98
9698,0.93032205
5727,0.02
3452,0.902385
3122,0.02
8292,0.98
5974,0.02
7996,0.02
482,0.98
7915,0.02
12426,0.02
9008,0.02
12288,0.02
2814,0.02
3163,0.02
5452,0.02
4444,0.02
474,0.1994876
642,0.02
10654,0.02
6003,0.02
5630,0.9546831
7839,0.98
8624,0.02
6756,0.02
10195,0.98
8296,0.02
11289,0.02
5772,0.98
10963,0.98
4563,0.02
63,0.02
9684,0.98
9980,0.02
7905,0.02
11446,0.02
5937,0.02
7189,0.98
4723,0.9749587
4863,0.02
3599,0.02
12446,0.02
4329,0.02
7886,0.02
1002,0.98
6911,0.98
11065,0.98
4789,0.02
905,0.02
4794,0.98
8257,0.02
1472,0.02
9656,0.02
5548,0.98
1440,0.02
5393,0.98
5614,0.98
10053,0.98
5059,0.02
6409,0.98
9671,0.98
7112,0.98
10491,0.02
7321,0.98
1562,0.9700558
11373,0.02
1410,0.02
3192,0.98
8730,0.07794613
11890,0.02
2815,0.02
9056,0.02
7411,0.02
57,0.98
784,0.92580765
10901,0.02
2753,0.02
4262,0.02
5085,0.02
5938,0.98
2020,0.02
621,0.02
3413,0.98
2094,0.02
1451,0.02
1985,0.02
9293,0.02
7283,0.98
5175,0.06307744
6656,0.02
9866,0.76448005
11684,0.02
9102,0.98
2614,0.98
5990,0.9774714
6988,0.02
7650,0.02
8927,0.98
5978,0.02
811,0.02
4991,0.02
5818,0.02
4311,0.02
1970,0.8810584
6551,0.98
11377,0.02
6830,0.02
7370,0.98
711,0.02
7363,0.02
6995,0.02
10409,0.98
10558,0.98
6916,0.92316556
10745,0.02
4231,0.98
10457,0.02
10124,0.98
11895,0.98
3550,0.9737284
11217,0.28148136
11941,0.98
1226,0.02
4171,0.98
11392,0.02
12339,0.02
1589,0.02
2394,0.02
5514,0.98
11267,0.02
5355,0.02
7433,0.02
11330,0.02
11816,0.98
5144,0.02
6386,0.02
12203,0.02
2574,0.02
147,0.98
7214,0.98
4391,0.98
1555,0.02
10497,0.98
2018,0.02
4623,0.98
4324,0.02
3054,0.02
2743,0.98
6075,0.9419987
7379,0.98
11189,0.98
3589,0.02
4800,0.02
97,0.98
3831,0.02
10459,0.02
9050,0.02
4802,0.9629288
9653,0.02
1769,0.98
12334,0.02
5521,0.98
5999,0.98
8813,0.02
4421,0.98
3215,0.98
7803,0.98
3806,0.98
11610,0.02
904,0.98
8830,0.98
10465,0.98
1606,0.02
12226,0.98
12136,0.02
7911,0.97589713
527,0.98
2503,0.02
8917,0.02
6099,0.02
5523,0.02
1191,0.98
10581,0.942249
1017,0.02
9758,0.98
11894,0.98
9831,0.02
2751,0.98
9899,0.02
4769,0.02
1349,0.02
991,0.02
7317,0.02
9012,0.02
65,0.98
3799,0.98
9998,0.02
9715,0.02
12120,0.98
11162,0.02
351,0.02
1383,0.02
1823,0.02
6809,0.90365815
2160,0.68021995
11770,0.98
5556,0.02
9349,0.02
9560,0.98
10054,0.02
279,0.02
837,0.98
5083,0.02
6788,0.02
9350,0.98
7686,0.02
8815,0.98
4257,0.98
3542,0.9523683
9862,0.02
6694,0.02
3854,0.02
9385,0.02
8697,0.98
1875,0.02
11671,0.98
6746,0.02
10767,0.98
7805,0.02
5506,0.02
10627,0.02
3014,0.02
10869,0.98
9898,0.02
8086,0.98
12205,0.02
3772,0.98
4673,0.02
4034,0.02
7040,0.02
11426,0.98
748,0.02
445,0.02
1691,0.24408816
8202,0.98
7615,0.85652
8906,0.02
5827,0.6735065
4741,0.02
8890,0.02
2032,0.02
7323,0.948937
10741,0.02
9141,0.02
10673,0.98
3254,0.98
8164,0.98
5064,0.98
5483,0.02
9736,0.02
8426,0.02
11191,0.98
1142,0.02
765,0.98
4515,0.98
3881,0.02
4178,0.6859734
1677,0.98
3058,0.02
4972,0.02
3376,0.02
6684,0.02
4785,0.02
1250,0.98
10150,0.02
4547,0.46997014
12111,0.98
5378,0.43644917
11541,0.9789067
2622,0.02
11025,0.02
5856,0.02
11177,0.02
10192,0.98
3877,0.98
2315,0.33040315
3384,0.98
7035,0.98
3676,0.98
9193,0.98
1884,0.98
12211,0.02
5670,0.98
7071,0.02
5607,0.98
1457,0.98
2043,0.02
1737,0.98
4117,0.02
6692,0.02
8484,0.02
18,0.98
1815,0.02
3460,0.02
7288,0.02
3609,0.02
773,0.98
7582,0.98
6122,0.02
8714,0.02
9963,0.02
4855,0.02
4018,0.02
9717,0.02
7147,0.02
5417,0.02
8547,0.98
12295,0.02
6757,0.98
6571,0.02
1776,0.98
11892,0.95731974
11628,0.86934066
5029,0.02
7982,0.98
5717,0.8929264
8013,0.02
12259,0.98
983,0.98
7773,0.02
2194,0.98
7455,0.98
5133,0.02
5667,0.98
587,0.02
11567,0.98
3873,0.02
8721,0.98
1892,0.9762115
8359,0.02
9588,0.02
6724,0.02
7484,0.98
9308,0.02
6632,0.7616601
2898,0.02
2326,0.02
7984,0.02
675,0.37009758
695,0.98
5045,0.98
3260,0.98
6200,0.98
2979,0.02
4766,0.02
1051,0.02
20,0.02
3765,0.98
8288,0.98
2102,0.98
5699,0.02
2892,0.98
1016,0.02
9112,0.02
8752,0.02
5551,0.68190295
2501,0.02
1791,0.98
2085,0.02
4429,0.98
8196,0.02
8090,0.02
9532,0.02
4033,0.98
3735,0.32093546
11948,0.02
11753,0.98
1061,0.02
10555,0.02
970,0.98
5740,0.98
1952,0.02
766,0.9671097
10871,0.02
7967,0.98
8756,0.98
1854,0.02
9021,0.98
12440,0.98
6891,0.02
1392,0.02
1262,0.02
3524,0.8523865
6620,0.98
7871,0.02
11716,0.98
7530,0.98
9701,0.98
11101,0.98
10420,0.98
3223,0.98
11384,0.02
7171,0.02
9320,0.02
2862,0.98
4630,0.98
6797,0.98
2401,0.02
5895,0.02
1537,0.98
8513,0.02
489,0.06972195
5707,0.02
4176,0.98
625,0.02
11145,0.98
6266,0.9549904
5770,0.02
3888,0.02
3071,0.02
4071,0.98
5418,0.98
11275,0.02
8435,0.02
2831,0.02
9085,0.98
9919,0.98
1931,0.02
2053,0.02
10317,0.98
7625,0.98
286,0.98
6863,0.02
3544,0.98
9602,0.98
4221,0.02
821,0.98
258,0.98
3446,0.98
4460,0.02
4384,0.02
10142,0.98
4564,0.98
6794,0.98
911,0.02
2124,0.9077286
5800,0.02
12491,0.74876785
4223,0.98
7260,0.98
2264,0.02
7111,0.98
7258,0.02
10899,0.98
321,0.02
7707,0.97510004
8672,0.98
10791,0.02
11209,0.02
10949,0.02
987,0.02
8529,0.02
3523,0.98
3991,0.02
10455,0.02
11903,0.02
6206,0.98
3375,0.98
2599,0.98
8622,0.98
6478,0.98
10469,0.02
11577,0.02
897,0.02
5255,0.02
6902,0.97032666
8912,0.02
8007,0.02
3463,0.02
458,0.02
6181,0.02
1105,0.5018789
3442,0.98
7631,0.98
8453,0.02
10585,0.02
6910,0.40308818
4827,0.8398333
8286,0.98
5343,0.98
10262,0.98
2773,0.02
7972,0.02
12494,0.98
2180,0.98
9757,0.02
3591,0.02
5006,0.02
2204,0.94851875
7517,0.98
10905,0.98
1400,0.98
10750,0.9774703
4142,0.98
3847,0.02
8775,0.98
5461,0.02
1543,0.026483785
3594,0.02
7792,0.02
5346,0.97429615
9135,0.98
11416,0.98
5916,0.98
386,0.02
10468,0.02
1081,0.98
60,0.02
11317,0.02
7151,0.02
9352,0.02
4292,0.02
4826,0.98
7814,0.98
11106,0.02
985,0.02
12455,0.02
1542,0.98
8976,0.98
1934,0.02
8986,0.98
8501,0.02
9988,0.98
8476,0.98
10214,0.98
5583,0.02
1479,0.9383841
4327,0.98
2651,0.98
12443,0.98
10637,0.02
6329,0.02
9009,0.98
7835,0.08671308
5639,0.64674306
9254,0.98
3531,0.02
4790,0.98
4187,0.02
11498,0.02
10653,0.02
5651,0.98
4803,0.98
8091,0.98
3077,0.02
8650,0.02
6002,0.02
4764,0.02
8719,0.98
3207,0.02
8455,0.98
10820,0.98
10807,0.02
9871,0.98
4454,0.02
9676,0.02
8098,0.98
933,0.02
8129,0.02
6659,0.98
9361,0.98
4718,0.98
4932,0.02
5626,0.02
4480,0.83074725
3187,0.98
7657,0.02
86,0.6820724
5379,0.02
1176,0.02
11397,0.02
7231,0.98
3107,0.02
5317,0.98
10794,0.84395856
4477,0.02
6541,0.02
7333,0.02
5527,0.98
9901,0.02
9291,0.98
2009,0.98
3383,0.98
6677,0.02
4047,0.02
3834,0.02
4829,0.02
9595,0.02
3898,0.02
10504,0.97148603
8241,0.02
12230,0.98
10937,0.98
229,0.98
12109,0.98
9892,0.02
1309,0.02
8100,0.02
794,0.98
2798,0.98
4472,0.98
10159,0.98
2859,0.02
8459,0.02
6165,0.02
8447,0.02
11930,0.02
578,0.02
9603,0.02
1039,0.02
5247,0.02
1871,0.9693112
8032,0.98
2244,0.9703451
11439,0.98
9825,0.02
10795,0.973194
1940,0.98
839,0.98
10855,0.98
11411,0.98
501,0.98
9621,0.02
4224,0.98
4451,0.9766797
649,0.02
4075,0.02
1079,0.9516812
6379,0.98
12368,0.02
6157,0.98
4913,0.98
8017,0.02
5850,0.02
12196,0.98
5188,0.98
3846,0.02
8483,0.98
232,0.02
2733,0.02
416,0.02
8390,0.47422642
9741,0.02
5946,0.98
3606,0.98
6469,0.98
11584,0.98
6100,0.02
3526,0.98
936,0.02
3341,0.02
665,0.02
2520,0.98
1630,0.98
7521,0.8161645
10883,0.98
3152,0.98
8631,0.02
2878,0.98
8303,0.8797057
12431,0.9589996
7957,0.7687278
10228,0.02
11066,0.98
5972,0.98
4188,0.02
12473,0.02
5643,0.02
4956,0.02
17,0.98
4243,0.98
3717,0.98
1407,0.02
403,0.7426184
5694,0.9753341
6052,0.02
5238,0.98
9129,0.98
11658,0.02
6555,0.02
558,0.98
10046,0.85871416
916,0.9358294
1307,0.02
1341,0.02
2707,0.02
11399,0.98
4737,0.98
10666,0.98
8680,0.02
5468,0.98
1344,0.02
5220,0.98
3198,0.98
2364,0.02
5640,0.97346866
2689,0.98
2252,0.02
9855,0.02
1962,0.98
10447,0.98
3362,0.98
5815,0.98
8120,0.02
3055,0.02
9176,0.02
544,0.02
5143,0.98
2639,0.02
968,0.98
7327,0.8954685
11224,0.98
7931,0.02
11131,0.02
5897,0.02
8690,0.02
12112,0.98
12246,0.98
11142,0.02
3876,0.02
932,0.02
2271,0.98
8715,0.98
9330,0.96559495
3565,0.02
8836,0.02
7105,0.02
1960,0.02
1473,0.02
9759,0.02
4214,0.02
5390,0.98
9395,0.02
11766,0.98
9408,0.02
10454,0.02
4797,0.98
3517,0.02
3318,0.02
11811,0.02
3083,0.98
5608,0.98
11973,0.02
5233,0.7436406
9078,0.02
9780,0.02
6834,0.98
5611,0.02
11093,0.98
7523,0.98
255,0.02
7899,0.02
466,0.98
4418,0.02
2851,0.02
2491,0.98
12300,0.7879599
11008,0.02
10097,0.98
11771,0.02
11033,0.98
2626,0.98
8506,0.02
1340,0.97536325
11380,0.87861764
3902,0.02
11730,0.02
9377,0.98
7827,0.98
913,0.91026855
11347,0.98
6487,0.02
110,0.98
2805,0.02
5553,0.02
570,0.02
4798,0.02
1551,0.02
3985,0.98
9596,0.02
11153,0.98
2606,0.98
8597,0.02
7820,0.98
2240,0.98
8698,0.02
10548,0.98
6058,0.02
7348,0.98
2066,0.02
399,0.98
4046,0.02
10652,0.02
7418,0.02
6625,0.9765014
5472,0.02
10734,0.02
5967,0.02
12059,0.02
11602,0.29692617
6658,0.02
302,0.02
9628,0.02
3944,0.02
1021,0.02
6806,0.98
820,0.02
4201,0.02
11183,0.02
1335,0.02
2089,0.02
2603,0.02
3650,0.98
7965,0.02
2389,0.9559179
512,0.02
8467,0.98
8806,0.029883955
11427,0.98
10716,0.02
11738,0.02
1777,0.02
6850,0.98
3301,0.98
7098,0.80711746
6566,0.98
2661,0.98
9224,0.98
11937,0.02
3618,0.02
999,0.02
5398,0.02
10162,0.98
8142,0.98
6940,0.02
498,0.9169942
4870,0.98
5562,0.98
6755,0.02
7261,0.98
1891,0.98
9249,0.98
12360,0.97543544
3382,0.02
10173,0.02
5435,0.02
82,0.02
2984,0.98
8025,0.02
7715,0.98
2992,0.98
12361,0.98
5698,0.98
2004,0.9567285
5332,0.98
4452,0.98
11893,0.02
6195,0.02
4162,0.02
11799,0.9590134
5179,0.02
5901,0.98
7897,0.02
7381,0.02
1778,0.02
11441,0.98
9198,0.02
8614,0.02
1238,0.98
117,0.02
11585,0.98
9014,0.02
11423,0.98
5571,0.98
7709,0.02
8885,0.02
8487,0.02
6080,0.98
2329,0.02
12090,0.98
2355,0.98
6549,0.98
11996,0.02
10757,0.02
4260,0.98
3672,0.02
1885,0.02
9451,0.02
301,0.02
10039,0.98
2015,0.9681677
9987,0.98
9271,0.02
4363,0.02
10448,0.98
9097,0.02
1055,0.7336871
12048,0.98
3747,0.21662533
434,0.02
6394,0.98
1490,0.937324
2210,0.98
8228,0.98
5154,0.02
637,0.98
6450,0.98
11301,0.02
3871,0.02
2369,0.02
1619,0.98
8523,0.02
7330,0.02
1887,0.02
6031,0.02
7609,0.98
5599,0.02
2874,0.02
9583,0.9412353
10685,0.02
11997,0.98
3893,0.98
956,0.98
3694,0.02
4621,0.02
1576,0.98
11852,0.98
5813,0.97509694
10255,0.98
9506,0.02
12135,0.02
10367,0.5794958
9522,0.02
2553,0.02
8068,0.98
2803,0.02
2404,0.98
8020,0.02
3252,0.98
4892,0.02
5904,0.98
4225,0.02
3790,0.02
5476,0.02
3359,0.98
2027,0.02
7402,0.02
11869,0.98
1492,0.02
2572,0.02
5438,0.98
2078,0.98
3909,0.98
443,0.98
5757,0.02
8926,0.02
8561,0.98
92,0.02
5877,0.31026205
9696,0.72709405
1997,0.98
11233,0.02
10230,0.05699795
8131,0.98
6088,0.98
1063,0.02
605,0.02
5653,0.98
11645,0.98
2708,0.02
5564,0.02
6300,0.02
1245,0.98
10687,0.02
4584,0.02
4506,0.02
9028,0.02
1266,0.02
6458,0.02
10120,0.02
259,0.02
4969,0.98
6442,0.02
4886,0.02
12011,0.98
2251,0.02
1182,0.98
8535,0.02
9666,0.02
3996,0.98
11647,0.98
11510,0.98
4296,0.02
12372,0.02
10320,0.98
7053,0.93333054
3191,0.02
8457,0.964884
11206,0.02
7874,0.95140505
1584,0.02
8404,0.02
11820,0.02
633,0.98
11121,0.02968179
2424,0.02
98,0.98
3661,0.95794165
7772,0.02
493,0.02
1069,0.02
3725,0.02
11139,0.98
5359,0.02
10772,0.8541538
3682,0.98
3644,0.02
104,0.02
7159,0.02
6204,0.02
7009,0.02
4340,0.7408762
8842,0.98
1862,0.02
8141,0.02
10670,0.02
4624,0.98
9975,0.02
7119,0.98
2948,0.98
11472,0.98
2926,0.9627739
3119,0.98
757,0.98
8053,0.02
11702,0.02
12380,0.98
8466,0.02
8949,0.02
5284,0.02
9270,0.28291625
9798,0.98
3743,0.02
1073,0.02
7414,0.02
1175,0.98
5110,0.02
7378,0.9711494
4389,0.02
10854,0.98
6825,0.98
10847,0.98
12302,0.02
7240,0.02
2843,0.98
5339,0.98
9792,0.02
12245,0.02
4679,0.98
6129,0.02
11637,0.02
12255,0.02
8819,0.98
4036,0.98
11273,0.98
5931,0.98
4930,0.02
1899,0.02
4134,0.02
11474,0.02
9396,0.98
8428,0.02
12384,0.02
9173,0.02
7030,0.02
11966,0.02
8246,0.98
4235,0.98
4852,0.98
9551,0.98
2893,0.02
5578,0.98
11580,0.9703983
9358,0.98
9044,0.98
6702,0.02
3477,0.02
2151,0.02
1110,0.02
11970,0.95591724
4356,0.02
6275,0.02
10809,0.02
2287,0.02
797,0.98
10600,0.98
7276,0.02
7927,0.98
6433,0.98
4030,0.02
6077,0.02
10067,0.02
5070,0.98
9833,0.98
717,0.02
10281,0.97954637
64,0.02
9460,0.8128166
9739,0.02
2385,0.8998969
4301,0.02
8696,0.92865217
2578,0.02
2703,0.02
3657,0.02
6289,0.98
4002,0.02
9125,0.02
11048,0.98
326,0.98
10856,0.02
2054,0.98
5360,0.02
9326,0.98
10528,0.02
4888,0.02
9751,0.98
1355,0.02
12274,0.49360642
12094,0.98
8532,0.98
4743,0.8394616
3624,0.02
1150,0.02
8536,0.02
5932,0.02
7843,0.98
2566,0.98
7836,0.98
11011,0.90981597
2834,0.9328319
10126,0.02
8026,0.02
6284,0.98
10813,0.02
4987,0.02
8085,0.02
3936,0.02
1231,0.02
8348,0.02
10290,0.98
1181,0.02
4501,0.98
2774,0.98
4683,0.02
4780,0.98
11931,0.02
2873,0.02
4559,0.98
8231,0.02
8331,0.98
4781,0.02
7145,0.02
3869,0.02
9344,0.98
3767,0.02
1644,0.98
6396,0.02
5909,0.02
10568,0.98
1164,0.02
801,0.02
7598,0.02
435,0.98
6119,0.02
7563,0.98
3371,0.02
8754,0.02
6091,0.98
11308,0.98
10851,0.98
10217,0.1009944
1615,0.02
6914,0.9751833
307,0.98
9967,0.98
648,0.02
8065,0.98
9821,0.98
7312,0.02
2827,0.98
2560,0.98
10152,0.02
10517,0.98
6616,0.02
12091,0.02
2091,0.98
12268,0.98
10863,0.98
9677,0.98
2447,0.98
1084,0.02
3081,0.02
4675,0.98
2483,0.98
4114,0.02
10008,0.02
7315,0.98
6968,0.02
3343,0.02
5419,0.5856683
8064,0.96988803
11558,0.02
5342,0.02
5495,0.9060697
5128,0.98
2616,0.98
5292,0.98
6872,0.98
5963,0.02
2375,0.02
2083,0.98
8166,0.93310213
5893,0.98
4103,0.98
2306,0.98
2357,0.96647483
11020,0.98
2848,0.02
2881,0.98
9213,0.02
405,0.98
9274,0.98
603,0.02
12457,0.02
10055,0.02
3310,0.9288057
11299,0.02
5268,0.8949728
6474,0.02
12067,0.02
1022,0.02
8659,0.02
4138,0.9790429
3974,0.98
6014,0.02
2246,0.98
10140,0.98
1717,0.10845901
1806,0.02
11763,0.98
3003,0.02
6401,0.02
9375,0.98
9501,0.98
5928,0.98
9590,0.02
5067,0.98
3783,0.98
2598,0.69032973
8432,0.02
236,0.98
8406,0.02
9722,0.02
278,0.02
8583,0.98
3784,0.98
3175,0.02
9615,0.8877612
5147,0.98
6457,0.9741814
3660,0.02
5573,0.97598433
10341,0.02
5044,0.02
9721,0.02
4950,0.98
2040,0.98
10611,0.02
11123,0.98
1174,0.98
3988,0.98
1382,0.98
1378,0.98
525,0.02
6226,0.98
1833,0.02
10514,0.9789338
7902,0.98
8916,0.02
5331,0.9679001
6203,0.98
1639,0.9492155
6324,0.02
7659,0.98
2460,0.02
9931,0.9772744
7395,0.86219233
11132,0.98
7974,0.02
11643,0.92993677
1816,0.98
11251,0.98
2242,0.02
6618,0.02
12017,0.98
5705,0.8017126
4132,0.98
522,0.02
7349,0.02
7882,0.02
5596,0.07527929
203,0.98
5037,0.02
476,0.02
9067,0.98
148,0.02
10373,0.02
8491,0.02
9575,0.02
2298,0.02
96,0.02
5212,0.9466036
4056,0.02
8267,0.97730744
8758,0.98
3939,0.9766951
2644,0.8839307
5448,0.98
9863,0.02
7704,0.98
6591,0.98
3709,0.02
1549,0.98
12215,0.02
10710,0.25763372
12289,0.842609
8689,0.02
5923,0.9053854
1484,0.02
1731,0.02
929,0.02
10430,0.02
3899,0.98
293,0.94719267
12351,0.02
679,0.98
9374,0.02
2638,0.98
8094,0.02
8807,0.98
2897,0.02
12287,0.98
11176,0.98
10683,0.98
4057,0.98
1072,0.98
12322,0.96323395
3960,0.9182115
1281,0.02
894,0.02
488,0.02
7437,0.02
12194,0.02
10190,0.98
12237,0.90263355
9482,0.02
620,0.022997541
11583,0.02
8808,0.02
10073,0.32010415
11256,0.02
2875,0.98
11569,0.9707836
4731,0.98
10894,0.02
281,0.98
9367,0.807268
12229,0.97410935
7649,0.02
8537,0.02
652,0.98
9420,0.98
4400,0.9493518
7179,0.98
12256,0.98
10423,0.02
1224,0.9715189
8184,0.02
4256,0.02
2919,0.98
5588,0.98
6565,0.02
6174,0.02
12484,0.98
8394,0.98
11042,0.02
11599,0.02
2249,0.8730947
5842,0.02
4283,0.02
385,0.98
10663,0.98
7821,0.02
8915,0.98
2800,0.98
4446,0.02
3403,0.02
9531,0.98
4672,0.02
3947,0.98
9369,0.98
12236,0.02
271,0.98
866,0.98
706,0.98
9864,0.02
37,0.02
10976,0.98
4332,0.02
8676,0.95427155
6294,0.98
12143,0.064373136
3749,0.98
1491,0.02
2756,0.98
480,0.98
10433,0.98
9734,0.02
1037,0.98
2230,0.8301712
38,0.02
1661,0.02
6486,0.02
1930,0.98
11868,0.02
33,0.98
3347,0.02
5271,0.98
9194,0.02
3859,0.02
4275,0.02
7590,0.46510464
7232,0.02
11063,0.98
1898,0.02
5678,0.02
3945,0.98
3110,0.9786224
4401,0.98
3374,0.98
3785,0.98
7274,0.8938655
5508,0.98
4272,0.98
4703,0.02
7518,0.98
7702,0.02
8154,0.02
11518,0.02
8033,0.9528848
770,0.9715673
2950,0.98
7302,0.02
1399,0.98
5847,0.02
853,0.97674316
4344,0.98
157,0.02
9257,0.02
10274,0.02
8649,0.02
1206,0.02
10487,0.9693726
