id,label
4863,0.0014459449
3599,0.00031963328
12446,0.00035162913
4329,3.052228e-05
7886,4.2446783e-05
1002,0.9889937
6911,0.99747133
11065,0.99467963
4789,5.1995932e-05
905,0.002064963
4794,0.99798167
8257,4.016832e-05
1472,2.5987572e-06
9656,0.00021452703
5548,0.9726845
1440,9.511241e-05
5393,0.9952632
5614,0.9972548
10053,0.9871889
5059,0.00036626955
6409,0.99064106
9671,0.99922836
7112,0.8079234
10491,0.00033947165
7321,0.9467302
1562,0.95082736
11373,0.00014692431
1410,1.2882151e-05
3192,0.99738044
8730,0.06084404
11890,5.342251e-05
2815,0.00023899198
9056,1.2109658e-05
7411,5.199474e-05
57,0.9968857
784,0.8644993
10901,5.8645597e-05
2753,0.0023910748
4262,0.0006728336
5085,1.2214008e-05
5938,0.9901535
2020,0.0001918739
621,0.00068404124
3413,0.9967956
2094,0.0017486546
1451,4.259024e-05
1985,3.7151898e-05
9293,0.00013454517
7283,0.9869537
5175,0.28673247
6656,7.706353e-07
9866,0.76323545
11684,0.00019374651
9102,0.9876644
2614,0.99738103
5990,0.950794
6988,0.00016235605
7650,9.2131275e-05
8927,0.99737406
5978,5.2440057e-05
811,8.153161e-05
4991,0.00021416204
5818,0.00021665206
4311,0.00016551116
1970,0.9291114
6551,0.9703864
11377,7.448829e-05
6830,4.491848e-05
7370,0.9727013
711,2.2862114e-05
7363,0.00010882809
6995,2.6781285e-05
10409,0.9896039
10558,0.99417603
6916,0.7681192
10745,1.6511572e-06
4231,0.97419125
10457,6.1363615e-05
10124,0.9967859
11895,0.9543885
3550,0.96986157
11217,0.1362539
11941,0.9959776
1226,0.00021375013
4171,0.9882925
11392,9.270014e-05
12339,2.2149101e-05
1589,0.00021764981
2394,1.2710645e-05
5514,0.9766052
11267,0.00015434586
5355,2.0874142e-05
7433,3.607981e-05
11330,7.075597e-05
11816,0.969647
5144,3.0614454e-05
6386,0.0004879876
12203,0.00015457784
2574,3.3434873e-05
147,0.9984018
7214,0.94422835
4391,0.9976694
1555,3.445077e-05
10497,0.98700607
2018,0.00011955867
4623,0.99940133
4324,0.0005669476
3054,0.00010295769
2743,0.99840975
6075,0.95339584
7379,0.9759689
11189,0.9800655
3589,5.3269032e-05
4800,3.384419e-06
97,0.9932234
3831,9.840637e-06
10459,1.3108493e-05
9050,1.9714602e-05
4802,0.90757746
9653,8.203674e-05
1769,0.9981357
12334,0.0012252931
5521,0.99278146
5999,0.9815206
8813,7.430482e-05
4421,0.98290354
3215,0.81177866
7803,0.99624336
3806,0.99523336
11610,0.00049460045
904,0.9935942
8830,0.9366213
10465,0.9972676
1606,1.4553732e-05
12226,0.9866435
12136,2.3670158e-05
7911,0.91785026
527,0.918501
2503,3.3430156e-06
8917,8.1264676e-05
6099,0.00022276994
5523,6.9373105e-05
1191,0.99812335
10581,0.78143454
1017,2.3468652e-05
9758,0.99692446
11894,0.9861609
9831,0.0006200469
2751,0.98724455
9899,0.00050972344
4769,0.00011594643
1349,0.00140123
991,2.182969e-05
7317,2.7500686e-05
9012,8.0519436e-05
65,0.9930138
3799,0.98370683
9998,3.1576863e-05
9715,0.004659832
12120,0.94608486
11162,8.1504895e-06
351,7.02294e-06
1383,7.519319e-05
1823,2.3685987e-05
6809,0.8515618
2160,0.603267
11770,0.99716944
5556,9.8133554e-05
9349,0.000109148605
9560,0.99580044
10054,1.0240381e-05
279,0.00016036375
837,0.9906376
5083,9.334052e-06
6788,1.7576222e-05
9350,0.94398123
7686,7.1147246e-05
8815,0.985224
4257,0.98499197
3542,0.8872149
9862,1.1045894e-05
6694,0.0006544895
3854,4.9072252e-05
9385,3.221091e-05
8697,0.9916693
1875,0.00013748357
11671,0.9994623
6746,0.0012802983
10767,0.997251
7805,0.00026530543
5506,0.0043890784
10627,2.1371838e-05
3014,0.00013323389
10869,0.9949822
9898,3.2760607e-05
8086,0.9731962
12205,1.2847724e-05
3772,0.9866468
4673,0.00023087754
4034,0.00013350935
7040,0.0037620992
11426,0.96780217
748,4.3835957e-05
445,4.9568163e-05
1691,0.53393435
8202,0.9986532
7615,0.919931
8906,0.0003519447
5827,0.69251114
4741,5.027146e-06
8890,0.00015229217
2032,2.0866619e-05
7323,0.86102945
10741,8.2007486e-05
9141,6.691902e-05
10673,0.9906019
3254,0.98460346
8164,0.982199
5064,0.9947548
5483,0.00034136386
9736,2.1744192e-05
8426,0.0005665416
11191,0.95235276
1142,5.288516e-05
765,0.99279696
4515,0.9887046
3881,0.0015650421
4178,0.6797592
1677,0.96140426
3058,0.0004812358
4972,0.00018231706
3376,8.476827e-05
6684,8.530606e-05
4785,5.2563682e-05
1250,0.9925696
10150,0.003021386
4547,0.64961797
12111,0.9979911
5378,0.33395672
11541,0.95829284
2622,0.000866769
11025,2.037752e-05
5856,6.8096865e-06
11177,0.0019712155
10192,0.85319436
3877,0.99899393
2315,0.43181646
3384,0.98481375
7035,0.99286026
3676,0.9985941
9193,0.99041677
1884,0.9856997
12211,1.6536264e-05
5670,0.93565494
7071,5.3597585e-05
5607,0.9716608
1457,0.9981219
2043,0.0046691964
1737,0.99834085
4117,5.098032e-05
6692,3.0371903e-05
8484,0.0003169825
18,0.9994142
1815,4.5779136e-05
3460,5.698129e-06
7288,2.420576e-05
3609,1.5760526e-05
773,0.996381
7582,0.8845121
6122,0.0001739492
8714,4.0133404e-05
9963,1.3750339e-05
4855,0.00011269471
4018,0.00010973489
9717,0.00014975313
7147,0.00048815276
5417,1.0159634e-06
8547,0.9903867
12295,0.0005032449
6757,0.9921108
6571,8.293436e-06
1776,0.9903572
11892,0.8962784
11628,0.8787895
5029,0.00010020036
7982,0.9983059
5717,0.6519758
8013,0.0055899727
12259,0.990944
983,0.994605
7773,6.761333e-05
2194,0.9503126
7455,0.99724054
5133,4.321535e-05
5667,0.9990007
587,3.4794084e-05
11567,0.99008065
3873,1.1153345e-05
8721,0.99705976
1892,0.9531284
8359,0.00011145236
9588,1.4620676e-06
6724,0.00014358248
7484,0.9918425
9308,0.0012991409
6632,0.77117676
2898,0.00010710457
2326,0.0005815593
7984,0.00033595794
675,0.25136432
695,0.9973213
5045,0.99976987
3260,0.9892539
6200,0.99823534
2979,0.00028638984
4766,0.0014918596
1051,0.00013405291
20,0.0003374469
3765,0.9987062
8288,0.96702385
2102,0.9951513
5699,9.601073e-05
2892,0.99488926
1016,0.0041829175
9112,0.00022146727
8752,0.0014921834
5551,0.671811
2501,1.2580692e-05
1791,0.99812514
2085,0.0036163982
4429,0.9995561
8196,0.00036702736
8090,3.9327617e-05
9532,3.118817e-05
4033,0.99654925
3735,0.13806285
11948,2.1021631e-05
11753,0.98772115
1061,3.3858123e-05
10555,7.5441317e-06
970,0.99411446
5740,0.986984
1952,0.0003923927
766,0.9529622
10871,0.00010409941
7967,0.9688618
8756,0.99952495
1854,6.692528e-05
9021,0.99295855
12440,0.95373416
6891,0.0002576264
1392,0.00010791303
1262,6.7951834e-05
3524,0.774587
6620,0.99490166
7871,0.0010985029
11716,0.97713757
7530,0.9926866
9701,0.9870472
11101,0.9996043
10420,0.9961112
3223,0.99786407
11384,0.00031290835
7171,0.00010606171
9320,0.00017374216
2862,0.9889944
4630,0.95938367
6797,0.99877924
2401,7.107218e-05
5895,0.000516711
1537,0.94078857
8513,8.283431e-05
489,0.21869896
5707,3.6665653e-05
4176,0.9765178
625,8.36907e-05
11145,0.99184483
6266,0.8749965
5770,0.00010668106
3888,7.7453566e-05
3071,4.5411332e-05
4071,0.9978282
5418,0.9510681
11275,1.0317774e-05
8435,3.636791e-05
2831,1.3576778e-05
9085,0.988488
9919,0.99117404
1931,3.4633893e-05
2053,6.36607e-05
10317,0.99286747
7625,0.9958397
286,0.99156076
6863,0.00067497743
3544,0.9551136
9602,0.9603837
4221,8.1151467e-07
821,0.9887623
258,0.9953349
3446,0.9710369
4460,2.5739524e-05
4384,4.7683374e-05
10142,0.98935026
4564,0.9973935
6794,0.9737509
911,0.00020941134
2124,0.71454716
5800,1.3475146e-05
12491,0.6520447
4223,0.99620086
7260,0.92275614
2264,0.0019667195
7111,0.9971527
7258,7.944169e-05
10899,0.99065477
321,1.5131471e-05
7707,0.89029276
8672,0.9934182
10791,0.00019857782
11209,0.00019101633
10949,4.373258e-05
987,5.1476563e-05
8529,0.00081265974
3523,0.9987072
3991,8.3937986e-05
10455,0.00019748081
11903,0.00035920975
6206,0.9917502
3375,0.9750634
2599,0.9990675
8622,0.9991203
6478,0.999624
10469,0.00048814368
11577,9.428407e-05
897,2.1693819e-05
5255,4.999189e-05
6902,0.92623156
8912,8.127755e-06
8007,1.6264177e-05
3463,0.00024402892
458,0.00040193138
6181,0.00018904875
1105,0.71096104
3442,0.9931779
7631,0.99802774
8453,4.9922288e-05
10585,1.058104e-05
6910,0.51668626
4827,0.7569505
8286,0.9958528
5343,0.9977931
10262,0.99371886
2773,0.0005884899
7972,3.5535336e-06
12494,0.9778527
2180,0.92035794
9757,0.00037981974
3591,3.5526187e-05
5006,4.577153e-06
2204,0.6935186
7517,0.9934957
10905,0.9950701
1400,0.99246514
10750,0.942225
4142,0.9834869
3847,7.885976e-05
8775,0.9988488
5461,0.00037505582
1543,0.07621957
3594,1.978259e-05
7792,2.8698161e-05
5346,0.9734423
9135,0.99797386
11416,0.99888843
5916,0.99247557
386,0.00016556655
10468,5.397715e-05
1081,0.99226755
60,0.00047525848
11317,0.00014357494
7151,3.203636e-05
9352,3.0455699e-06
4292,1.1134375e-05
4826,0.9523891
7814,0.99851483
11106,5.294859e-05
985,2.2007676e-05
12455,2.5965055e-05
1542,0.9864231
8976,0.99394786
1934,5.010662e-06
8986,0.99448156
8501,9.763667e-06
9988,0.9860261
8476,0.99980575
10214,0.9985891
5583,8.24937e-05
1479,0.8176295
4327,0.99221635
2651,0.98332846
12443,0.9776528
10637,0.00010446028
6329,3.239902e-05
9009,0.9991449
7835,0.23145124
5639,0.7104872
9254,0.9946473
3531,0.00013829194
4790,0.98793703
4187,0.0002967997
11498,0.00028514172
10653,0.00031507234
5651,0.99725276
4803,0.9954079
8091,0.99854726
3077,3.3736647e-05
8650,0.0004435012
6002,9.601137e-05
4764,4.3367647e-05
8719,0.99778783
3207,0.00016551842
8455,0.994866
10820,0.98983335
10807,0.00011292081
9871,0.9794484
4454,3.808752e-05
9676,3.940623e-05
8098,0.994796
933,1.993265e-05
8129,0.00214476
6659,0.99811244
9361,0.9897481
4718,0.982276
4932,0.00053351815
5626,5.8820064e-05
4480,0.73345983
3187,0.99839205
7657,4.074786e-05
86,0.6646174
5379,4.4571025e-05
1176,2.1853373e-05
11397,2.1473168e-05
7231,0.99261767
3107,6.879252e-05
5317,0.9924972
10794,0.9148311
4477,8.668067e-06
6541,0.001149549
7333,4.791963e-06
5527,0.99698514
9901,0.00019016022
9291,0.9973834
2009,0.991417
3383,0.9895238
6677,6.620046e-05
4047,3.266147e-05
3834,2.3637787e-05
4829,3.816238e-05
9595,1.0274619e-05
3898,0.0013456957
10504,0.8923397
8241,0.00012995907
12230,0.99415284
10937,0.9912067
229,0.9978089
12109,0.9754278
9892,0.00043245705
1309,0.00016514777
8100,2.9315594e-05
794,0.9989058
2798,0.9332716
4472,0.984193
10159,0.96811086
2859,6.289622e-05
8459,0.000612785
6165,0.00024831225
8447,3.6550266e-06
11930,3.8836813e-05
578,0.00086942123
9603,8.8141474e-05
1039,4.643918e-05
5247,0.0006993735
1871,0.97783184
8032,0.98752195
2244,0.943881
11439,0.99604297
9825,0.0038694185
10795,0.9721572
1940,0.9956435
839,0.99080884
10855,0.95114005
11411,0.99608743
501,0.64718944
9621,3.3517143e-05
4224,0.9672037
4451,0.92483646
649,1.5003872e-05
4075,6.4281594e-05
1079,0.7779665
6379,0.9893939
12368,6.374781e-05
6157,0.9907424
4913,0.9839835
8017,9.577901e-05
5850,7.0246904e-05
12196,0.99941087
5188,0.99830556
3846,0.037535533
8483,0.98717207
232,0.0010703498
2733,3.9472075e-06
416,0.0007439506
8390,0.5711676
9741,5.9763213e-05
5946,0.9985183
3606,0.99313605
6469,0.9957871
11584,0.9990018
6100,0.00015729522
3526,0.9983144
936,4.1483127e-05
3341,2.0449572e-05
665,0.0006177721
2520,0.955136
1630,0.97575694
7521,0.49856147
10883,0.9907222
3152,0.938822
8631,5.5171182e-05
2878,0.94103813
8303,0.8512613
12431,0.92451674
7957,0.80995536
10228,0.0007900542
11066,0.9983525
5972,0.9868528
4188,7.841463e-05
12473,2.104233e-05
5643,0.00020788368
4956,0.0052920836
17,0.98611176
4243,0.9902199
3717,0.99360025
1407,0.00012723761
403,0.87977916
5694,0.8968978
6052,4.8460857e-05
5238,0.97700614
9129,0.99219584
11658,8.496994e-05
6555,4.275549e-06
558,0.9510873
10046,0.66851234
916,0.7988198
1307,0.0003285351
1341,0.0001786942
2707,1.1242139e-05
11399,0.97229946
4737,0.97917765
10666,0.9479212
8680,4.842048e-05
5468,0.9981458
1344,0.00013906551
5220,0.9991217
3198,0.99678147
2364,0.00033799006
5640,0.96884
2689,0.9207723
2252,0.00011975401
9855,0.00015536827
1962,0.98163396
10447,0.9958572
3362,0.9793956
5815,0.99817395
8120,0.002573573
3055,0.00078747945
9176,1.3132268e-05
544,0.00037753495
5143,0.9449659
2639,4.5286008e-05
968,0.96036065
7327,0.72970307
11224,0.9900428
7931,5.0079405e-05
11131,3.1584936e-05
5897,0.00039458973
8690,0.00014490161
12112,0.9669603
12246,0.9794667
11142,1.5257829e-05
3876,6.2646846e-05
932,0.005470639
2271,0.9795737
8715,0.98835564
9330,0.94284004
3565,6.2615305e-05
8836,1.930008e-05
7105,0.0006724111
1960,1.29052305e-05
1473,0.000110484885
9759,9.4068804e-05
4214,5.2558815e-05
5390,0.9936805
9395,0.0034425785
11766,0.99611485
9408,5.554801e-05
10454,2.0140793e-05
4797,0.9962368
3517,0.0001990489
3318,4.359949e-05
11811,0.00012246199
3083,0.9576088
5608,0.9954483
11973,0.0008518922
5233,0.96701396
9078,0.00015207348
9780,1.3998237e-05
6834,0.9955686
5611,3.7369824e-05
11093,0.99820006
7523,0.9947385
255,0.0016334008
7899,0.015103388
466,0.9980233
4418,5.803662e-05
2851,0.0002040774
2491,0.9992606
12300,0.6743209
11008,9.397002e-05
10097,0.99543935
11771,6.2140505e-05
11033,0.9669174
2626,0.99733657
8506,4.2640106e-05
1340,0.75329083
11380,0.7582454
3902,1.39612275e-05
11730,0.0009675227
9377,0.99490356
7827,0.99301755
913,0.9324258
11347,0.99938524
6487,6.907242e-05
110,0.9998983
2805,0.00036414037
5553,0.0019005057
570,7.562098e-05
4798,6.809221e-05
1551,0.00012133449
3985,0.9976185
9596,0.00038917045
11153,0.9834452
2606,0.94646454
8597,2.7434018e-05
7820,0.99328977
2240,0.99877256
8698,3.3695167e-05
10548,0.98384696
6058,2.4849674e-05
7348,0.9960508
2066,0.00095000153
399,0.9979297
4046,0.00052506814
10652,4.0070572e-05
7418,0.0002506258
6625,0.75979847
5472,4.5731664e-05
10734,4.3613047e-05
5967,0.00031572994
12059,3.2700988e-05
11602,0.23736599
6658,7.95027e-05
302,2.0897385e-05
9628,3.997496e-05
3944,9.0053574e-05
1021,4.6898735e-05
6806,0.9969607
820,4.5801018e-05
4201,0.00018503456
11183,0.00014838559
1335,0.00030596292
2089,4.2380976e-05
2603,2.474371e-05
3650,0.9666423
7965,0.0002695542
2389,0.8751481
512,0.00038807132
8467,0.9878606
8806,0.06299954
11427,0.99833006
10716,0.00023549593
11738,1.7581771e-05
1777,0.00030670912
6850,0.99067175
3301,0.9935062
7098,0.58156556
6566,0.9991353
2661,0.9997447
9224,0.99850625
11937,5.722169e-05
3618,0.00023808863
999,0.00042751324
5398,1.1103349e-05
10162,0.95995665
8142,0.97783846
6940,3.217561e-05
498,0.76875925
4870,0.9987531
5562,0.99598396
6755,6.1911533e-06
7261,0.9979512
1891,0.98603827
9249,0.9907136
12360,0.9776293
3382,0.00043514415
10173,0.0018574003
5435,0.0001869791
82,0.00013971466
2984,0.9964126
8025,0.00041758362
7715,0.9962226
2992,0.99892575
12361,0.9984699
5698,0.99269146
2004,0.92558455
5332,0.98626596
4452,0.98293304
11893,2.7600934e-06
6195,0.00012583006
4162,6.4185915e-05
11799,0.8587756
5179,0.00026072035
5901,0.97853106
7897,0.00015225165
7381,1.0804764e-05
1778,0.00026893168
11441,0.9587797
9198,2.504034e-05
8614,3.6611216e-06
1238,0.9184141
117,0.000111775276
11585,0.97774625
9014,2.9800072e-05
11423,0.88637954
5571,0.9686914
7709,0.0002138127
8885,0.0002388872
8487,9.165109e-05
6080,0.9906758
2329,0.00021250443
12090,0.99550396
2355,0.97073853
6549,0.9702486
11996,0.00013721561
10757,0.00012383342
4260,0.99975187
3672,0.0013161057
1885,0.001942903
9451,0.00022507722
301,0.00070220855
10039,0.99886274
2015,0.92865056
9987,0.9356366
9271,0.00038162686
4363,0.00011673786
10448,0.99963033
9097,3.6842725e-05
1055,0.74903154
12048,0.98079133
3747,0.6019028
434,0.08645528
6394,0.98937744
1490,0.8807764
2210,0.9498696
8228,0.98570037
5154,8.8067965e-05
637,0.991734
6450,0.9888791
11301,0.00035287967
3871,5.487635e-05
2369,8.5525164e-05
1619,0.9316787
8523,1.482327e-06
7330,1.4214186e-05
1887,0.00017754153
6031,0.00051550963
7609,0.97678405
5599,6.2872996e-06
2874,3.601209e-05
9583,0.74577165
10685,5.7711495e-05
11997,0.97339284
3893,0.96853393
956,0.99756086
3694,2.9181236e-05
4621,5.023236e-05
1576,0.9988858
11852,0.97616166
5813,0.8529387
10255,0.9982863
9506,0.0009616746
12135,0.0001294932
10367,0.8447567
9522,0.00011468617
2553,5.8878653e-05
8068,0.99173963
