id,label
8013,0.002
12259,0.998
983,0.998
7773,0.002
2194,0.99560165
7455,0.998
5133,0.002
5667,0.998
587,0.002
11567,0.998
3873,0.002
8721,0.998
1892,0.98295826
8359,0.002
9588,0.002
6724,0.002
7484,0.998
9308,0.002
6632,0.93956095
2898,0.002
2326,0.002
7984,0.002
675,0.45745167
695,0.998
5045,0.998
3260,0.998
6200,0.998
2979,0.002
4766,0.002
1051,0.002
20,0.002
3765,0.998
8288,0.998
2102,0.998
5699,0.002
2892,0.998
1016,0.017127546
9112,0.002
8752,0.002
5551,0.9960712
2501,0.002
1791,0.998
2085,0.002
4429,0.998
8196,0.002
8090,0.002
9532,0.002
4033,0.998
3735,0.7407767
11948,0.002
11753,0.998
1061,0.002
10555,0.002
970,0.998
5740,0.998
1952,0.002
766,0.998
10871,0.002
7967,0.998
8756,0.998
1854,0.002
9021,0.998
12440,0.998
6891,0.002
1392,0.002
1262,0.002
3524,0.998
6620,0.998
7871,0.002
11716,0.998
7530,0.998
9701,0.998
11101,0.998
10420,0.998
3223,0.998
11384,0.002
7171,0.002
9320,0.002
2862,0.98962617
4630,0.988376
6797,0.998
2401,0.002
5895,0.002
1537,0.998
8513,0.002
489,0.9578602
5707,0.002
4176,0.998
625,0.002
11145,0.998
6266,0.998
5770,0.002
3888,0.002
3071,0.002
4071,0.998
5418,0.998
11275,0.002
8435,0.002
2831,0.002
9085,0.998
9919,0.998
1931,0.002
2053,0.002
10317,0.998
7625,0.998
286,0.998
6863,0.002
3544,0.998
9602,0.998
4221,0.002
821,0.998
258,0.998
3446,0.998
4460,0.002
4384,0.002
10142,0.998
4564,0.998
6794,0.998
911,0.002
2124,0.9821821
5800,0.002
12491,0.9946731
4223,0.998
7260,0.998
2264,0.002
7111,0.998
7258,0.002
10899,0.998
321,0.002
7707,0.998
8672,0.998
10791,0.002
11209,0.002
10949,0.002
987,0.002
8529,0.002
3523,0.998
3991,0.002
10455,0.002
11903,0.002
6206,0.998
3375,0.998
2599,0.998
8622,0.998
6478,0.998
10469,0.002
11577,0.002
897,0.002
5255,0.002
6902,0.998
8912,0.002
8007,0.002
3463,0.002
458,0.002
6181,0.002
1105,0.9548377
3442,0.998
7631,0.998
8453,0.002
10585,0.002
6910,0.88407815
4827,0.9057124
8286,0.998
5343,0.998
10262,0.998
2773,0.002
7972,0.002
12494,0.998
2180,0.998
9757,0.002
3591,0.002
5006,0.002
2204,0.9855295
7517,0.998
10905,0.998
1400,0.998
10750,0.998
4142,0.998
3847,0.002
8775,0.998
5461,0.002
1543,0.9064299
3594,0.002
7792,0.002
5346,0.96468836
9135,0.998
11416,0.998
5916,0.998
386,0.002
10468,0.002
1081,0.998
60,0.002
11317,0.002
7151,0.002
9352,0.002
4292,0.002
4826,0.998
7814,0.998
11106,0.002
985,0.002
12455,0.002
1542,0.998
8976,0.998
1934,0.002
8986,0.998
8501,0.002
9988,0.998
8476,0.998
10214,0.998
5583,0.002
1479,0.99717975
4327,0.998
2651,0.998
12443,0.998
10637,0.002
6329,0.002
9009,0.998
7835,0.55716157
5639,0.12718585
9254,0.998
3531,0.002
4790,0.998
4187,0.002
11498,0.002
10653,0.002
5651,0.998
4803,0.998
8091,0.998
3077,0.002
8650,0.002
6002,0.002
4764,0.002
8719,0.998
3207,0.002
8455,0.998
10820,0.998
10807,0.002
9871,0.998
4454,0.002
9676,0.002
8098,0.998
933,0.002
8129,0.002
6659,0.998
9361,0.998
4718,0.998
4932,0.002
5626,0.002
4480,0.80728173
3187,0.998
7657,0.002
86,0.7549754
5379,0.002
1176,0.002
11397,0.002
7231,0.998
3107,0.002
5317,0.998
10794,0.9736521
4477,0.002
6541,0.002
7333,0.002
5527,0.998
9901,0.002
9291,0.998
2009,0.998
3383,0.998
6677,0.002
4047,0.002
3834,0.002
4829,0.002
9595,0.002
3898,0.002
10504,0.998
8241,0.002
12230,0.998
10937,0.998
229,0.998
12109,0.998
9892,0.002
1309,0.002
8100,0.002
794,0.998
2798,0.998
4472,0.998
10159,0.998
2859,0.002
8459,0.002
6165,0.002
8447,0.002
11930,0.002
578,0.002
9603,0.002
1039,0.002
5247,0.002
1871,0.9971384
8032,0.998
2244,0.998
11439,0.998
9825,0.002
10795,0.998
1940,0.998
839,0.998
10855,0.998
11411,0.998
501,0.998
9621,0.002
4224,0.998
4451,0.998
649,0.002
4075,0.002
1079,0.998
6379,0.998
12368,0.002
6157,0.998
4913,0.998
8017,0.002
5850,0.002
12196,0.998
5188,0.998
3846,0.024519779
8483,0.998
232,0.002
2733,0.002
416,0.002
8390,0.99362177
9741,0.002
5946,0.998
3606,0.998
6469,0.998
11584,0.998
6100,0.002
3526,0.998
936,0.002
3341,0.002
665,0.002
2520,0.998
1630,0.998
7521,0.96042603
10883,0.998
3152,0.992035
8631,0.002
2878,0.998
8303,0.998
12431,0.9974025
7957,0.88738805
10228,0.002
11066,0.998
5972,0.998
4188,0.002
12473,0.002
5643,0.002
4956,0.002
17,0.87433904
4243,0.998
3717,0.998
1407,0.002
403,0.998
5694,0.998
6052,0.002
5238,0.998
9129,0.998
11658,0.002
6555,0.002
558,0.998
10046,0.90332
916,0.9958099
1307,0.002
1341,0.002
2707,0.002
11399,0.998
4737,0.998
10666,0.998
8680,0.002
5468,0.998
1344,0.002
5220,0.998
3198,0.998
2364,0.002
5640,0.998
2689,0.998
2252,0.002
9855,0.002
1962,0.99482757
10447,0.998
3362,0.998
5815,0.998
8120,0.002
3055,0.002
9176,0.002
544,0.002
5143,0.85489774
2639,0.002
968,0.998
7327,0.99688655
11224,0.998
7931,0.002
11131,0.002
5897,0.002
8690,0.002
12112,0.998
12246,0.998
11142,0.002
3876,0.002
932,0.002
2271,0.998
8715,0.998
9330,0.998
3565,0.002
8836,0.002
7105,0.002
1960,0.002
1473,0.002
9759,0.002
4214,0.002
5390,0.998
9395,0.02049215
11766,0.998
9408,0.002
10454,0.002
4797,0.998
3517,0.002
3318,0.002
11811,0.002
3083,0.998
5608,0.998
11973,0.002
5233,0.9946418
9078,0.002
9780,0.002
6834,0.998
5611,0.002
11093,0.998
7523,0.998
255,0.002
7899,0.099882305
466,0.998
4418,0.002
2851,0.002
2491,0.998
12300,0.970477
11008,0.002
10097,0.998
11771,0.002
11033,0.998
2626,0.998
8506,0.002
1340,0.998
11380,0.9965418
3902,0.002
11730,0.002
9377,0.998
7827,0.998
913,0.9923888
11347,0.998
6487,0.002
110,0.998
2805,0.002
5553,0.002
570,0.002
4798,0.002
1551,0.002
3985,0.998
9596,0.002
11153,0.998
2606,0.9803711
8597,0.002
7820,0.998
2240,0.998
8698,0.002
10548,0.998
6058,0.002
7348,0.998
2066,0.002
399,0.998
4046,0.002
10652,0.002
7418,0.002
6625,0.998
5472,0.002
10734,0.002
5967,0.002
12059,0.002
11602,0.39466965
6658,0.002
302,0.002
9628,0.002
3944,0.002
1021,0.002
6806,0.998
820,0.002
4201,0.002
11183,0.002
1335,0.002
2089,0.002
2603,0.002
3650,0.998
7965,0.002
2389,0.99729794
512,0.002
8467,0.998
8806,0.11834874
11427,0.998
10716,0.002
11738,0.002
1777,0.002
6850,0.998
3301,0.998
7098,0.9215379
6566,0.998
2661,0.998
9224,0.998
11937,0.002
3618,0.002
999,0.002
5398,0.002
10162,0.998
8142,0.998
6940,0.002
498,0.99171054
4870,0.998
5562,0.998
6755,0.002
7261,0.998
1891,0.998
9249,0.998
12360,0.998
3382,0.002
10173,0.002
5435,0.002
82,0.002
2984,0.998
8025,0.002
7715,0.998
2992,0.998
12361,0.998
5698,0.998
2004,0.998
5332,0.998
4452,0.998
11893,0.002
6195,0.002
4162,0.002
11799,0.998
5179,0.002
5901,0.998
7897,0.002
7381,0.002
1778,0.002
11441,0.998
9198,0.002
8614,0.002
1238,0.998
117,0.002
11585,0.998
9014,0.002
11423,0.998
5571,0.998
7709,0.002
8885,0.002
8487,0.002
6080,0.998
2329,0.002
12090,0.998
2355,0.998
6549,0.998
11996,0.002
10757,0.002
4260,0.998
3672,0.002
1885,0.0026030294
9451,0.002
301,0.002
10039,0.998
2015,0.99458945
9987,0.998
9271,0.002
4363,0.002
10448,0.998
9097,0.002
1055,0.6370722
12048,0.998
3747,0.026613982
434,0.45935404
6394,0.998
1490,0.99586993
2210,0.998
8228,0.998
5154,0.002
637,0.998
6450,0.998
11301,0.002
3871,0.002
2369,0.002
1619,0.998
8523,0.002
7330,0.002
1887,0.002
6031,0.002
7609,0.998
5599,0.002
2874,0.002
9583,0.998
10685,0.002
11997,0.998
3893,0.998
956,0.998
3694,0.002
4621,0.002
1576,0.998
11852,0.998
5813,0.99280775
10255,0.998
9506,0.002
12135,0.002
10367,0.9414527
9522,0.002
2553,0.002
8068,0.998
2803,0.002
2404,0.998
8020,0.002
3252,0.998
4892,0.002
5904,0.998
4225,0.002
3790,0.002
5476,0.002
3359,0.998
2027,0.002
7402,0.002
11869,0.998
1492,0.002
2572,0.002
5438,0.998
2078,0.998
3909,0.998
443,0.998
5757,0.002
8926,0.002
8561,0.998
92,0.002
5877,0.8522737
9696,0.9900636
1997,0.998
11233,0.002
10230,0.25413606
8131,0.998
6088,0.998
1063,0.002
605,0.002
5653,0.998
11645,0.998
2708,0.002
5564,0.002
6300,0.002
1245,0.998
10687,0.002
4584,0.002
4506,0.002
9028,0.002
1266,0.002
6458,0.002
10120,0.002
259,0.002
4969,0.998
6442,0.002
4886,0.002
12011,0.998
2251,0.002
1182,0.998
8535,0.002
9666,0.002
3996,0.998
11647,0.998
11510,0.998
4296,0.002
12372,0.002
10320,0.998
7053,0.998
3191,0.002
8457,0.9855145
11206,0.002
7874,0.9965718
1584,0.002
8404,0.002
11820,0.002
633,0.998
11121,0.03626892
2424,0.002
98,0.998
3661,0.98259294
7772,0.002
493,0.002
1069,0.002
3725,0.002
11139,0.998
5359,0.002
10772,0.79950196
3682,0.998
3644,0.002
104,0.002
7159,0.002
6204,0.002
7009,0.002
4340,0.98662275
8842,0.998
1862,0.002
8141,0.002
10670,0.002
4624,0.998
9975,0.002
7119,0.998
2948,0.998
11472,0.998
2926,0.9978398
3119,0.998
757,0.998
8053,0.002
11702,0.002
12380,0.998
8466,0.002
8949,0.002
5284,0.002
9270,0.4779106
9798,0.998
3743,0.002
1073,0.002
7414,0.002
1175,0.998
5110,0.002
7378,0.98200214
4389,0.002
10854,0.998
6825,0.998
10847,0.998
12302,0.002
7240,0.002
2843,0.9966922
5339,0.998
9792,0.002
12245,0.002
4679,0.998
6129,0.002
11637,0.002
12255,0.002
8819,0.998
4036,0.998
11273,0.998
5931,0.998
4930,0.002
1899,0.002
4134,0.002
11474,0.002
9396,0.998
8428,0.002
12384,0.002
9173,0.002
7030,0.002
11966,0.002
8246,0.998
4235,0.998
4852,0.998
9551,0.998
2893,0.002
5578,0.998
11580,0.9845663
9358,0.998
9044,0.998
6702,0.002
3477,0.002
2151,0.002
1110,0.002
11970,0.998
4356,0.002
6275,0.002
10809,0.002
2287,0.002
797,0.998
10600,0.998
7276,0.002
7927,0.998
6433,0.998
4030,0.002
6077,0.002
10067,0.002
5070,0.998
9833,0.998
717,0.002
10281,0.998
64,0.002
9460,0.9841452
9739,0.002
2385,0.9792707
4301,0.002
8696,0.998
2578,0.002
2703,0.002
3657,0.002
6289,0.998
4002,0.002
9125,0.002
11048,0.998
326,0.998
10856,0.002
2054,0.9891472
5360,0.002
9326,0.998
10528,0.002
4888,0.002
9751,0.998
1355,0.002
12274,0.90782577
12094,0.998
8532,0.998
4743,0.993508
3624,0.002
1150,0.002
8536,0.002
5932,0.002
7843,0.998
2566,0.998
7836,0.998
11011,0.98509836
2834,0.9819165
10126,0.002
8026,0.002
6284,0.998
10813,0.002
4987,0.002
8085,0.002
3936,0.002
1231,0.002
8348,0.002
10290,0.998
1181,0.002
4501,0.998
2774,0.998
4683,0.002
4780,0.998
11931,0.002
2873,0.002
4559,0.998
8231,0.002
8331,0.99738926
4781,0.002
7145,0.002
3869,0.002
9344,0.998
3767,0.002
1644,0.998
6396,0.002
5909,0.002
10568,0.998
1164,0.002
801,0.002
7598,0.002
435,0.998
6119,0.002
7563,0.998
3371,0.002
8754,0.002
6091,0.998
11308,0.998
10851,0.998
10217,0.9587559
1615,0.002
6914,0.998
307,0.9978009
9967,0.998
648,0.002
8065,0.998
9821,0.998
7312,0.002
2827,0.998
2560,0.998
10152,0.002
10517,0.998
6616,0.002
12091,0.002
2091,0.9977198
12268,0.998
10863,0.996617
9677,0.998
2447,0.998
1084,0.002
3081,0.002
4675,0.998
2483,0.998
4114,0.002
10008,0.002
7315,0.998
6968,0.002
3343,0.002
5419,0.98981434
8064,0.9870525
11558,0.09063229
5342,0.002
5495,0.9977596
5128,0.998
2616,0.998
5292,0.998
6872,0.998
5963,0.002
2375,0.002
2083,0.998
8166,0.8478372
5893,0.998
4103,0.998
2306,0.998
2357,0.9978671
11020,0.998
2848,0.002
2881,0.998
9213,0.002
405,0.998
9274,0.998
603,0.002
12457,0.002
10055,0.002
3310,0.998
11299,0.002
5268,0.9884885
6474,0.002
12067,0.002
1022,0.002
8659,0.002
4138,0.9904925
3974,0.998
6014,0.002
2246,0.998
10140,0.998
1717,0.013185135
1806,0.002
11763,0.998
3003,0.002
6401,0.002
9375,0.998
9501,0.998
5928,0.998
9590,0.002
5067,0.998
3783,0.998
2598,0.9436942
8432,0.002
236,0.998
8406,0.002
9722,0.002
278,0.002
8583,0.998
3784,0.998
3175,0.002
9615,0.9800229
5147,0.998
6457,0.998
3660,0.002
5573,0.998
10341,0.002
5044,0.002
9721,0.002
4950,0.998
2040,0.998
10611,0.002
11123,0.998
1174,0.998
3988,0.998
1382,0.998
1378,0.998
525,0.002
6226,0.998
1833,0.002
10514,0.998
7902,0.998
8916,0.002
5331,0.998
6203,0.998
1639,0.9805546
6324,0.002
7659,0.998
2460,0.002
9931,0.99607337
7395,0.90058637
11132,0.998
7974,0.002
11643,0.998
1816,0.998
11251,0.998
2242,0.002
6618,0.002
12017,0.998
5705,0.98297083
4132,0.998
522,0.002
7349,0.002
7882,0.002
5596,0.5646175
203,0.998
5037,0.002
476,0.002
9067,0.998
148,0.002
10373,0.002
8491,0.002
9575,0.002
2298,0.002
96,0.002
5212,0.998
4056,0.002
8267,0.998
8758,0.998
3939,0.998
2644,0.9533186
5448,0.998
9863,0.002
7704,0.998
6591,0.998
3709,0.002
1549,0.998
12215,0.002
10710,0.9346734
12289,0.981783
8689,0.002
5923,0.998
1484,0.002
1731,0.002
929,0.002
10430,0.002
3899,0.998
293,0.99553156
12351,0.002
679,0.998
9374,0.002
2638,0.998
8094,0.002
8807,0.998
2897,0.002
12287,0.998
11176,0.998
10683,0.998
4057,0.998
1072,0.97331613
12322,0.99795246
3960,0.9688287
1281,0.002
894,0.002
488,0.002
7437,0.002
12194,0.002
10190,0.998
12237,0.998
9482,0.002
620,0.7542
11583,0.002
8808,0.002
10073,0.990737
11256,0.002
2875,0.998
11569,0.998
4731,0.998
10894,0.002
281,0.998
9367,0.87911355
12229,0.998
7649,0.002
8537,0.002
652,0.998
9420,0.998
4400,0.998
7179,0.998
12256,0.998
10423,0.002
1224,0.998
8184,0.002
4256,0.002
2919,0.998
5588,0.998
6565,0.002
6174,0.002
12484,0.998
8394,0.998
11042,0.002
11599,0.002
2249,0.9821034
5842,0.007672577
4283,0.002
385,0.998
10663,0.998
7821,0.002
8915,0.998
2800,0.998
4446,0.002
3403,0.002
9531,0.998
4672,0.002
3947,0.998
9369,0.998
12236,0.002
271,0.998
866,0.998
706,0.998
9864,0.002
37,0.002
10976,0.998
4332,0.002
8676,0.998
6294,0.998
12143,0.15273243
3749,0.998
1491,0.002
2756,0.998
480,0.99776995
10433,0.9952023
9734,0.002
1037,0.998
2230,0.99767035
38,0.002
1661,0.002
6486,0.002
1930,0.998
11868,0.002
33,0.998
3347,0.002
5271,0.998
9194,0.002
3859,0.002
4275,0.002
7590,0.9324774
7232,0.01747512
11063,0.998
1898,0.002
5678,0.002
3945,0.998
3110,0.998
4401,0.998
3374,0.998
3785,0.998
7274,0.9969806
5508,0.998
4272,0.998
4703,0.002
7518,0.998
7702,0.002
8154,0.002
11518,0.002
8033,0.998
770,0.88866854
2950,0.998
7302,0.002
1399,0.998
5847,0.002
853,0.998
4344,0.998
157,0.002
9257,0.002
10274,0.002
8649,0.002
1206,0.002
10487,0.998
8177,0.998
7866,0.002
9845,0.002
4328,0.998
1147,0.998
9521,0.998
2196,0.998
9883,0.002
4437,0.9906159
3065,0.998
