id,label
8777,0.0031282343
5981,0.0009593374
3607,0.0026017323
5122,0.00035370354
807,0.9864395
1228,0.0015480195
6149,0.0025462164
4664,0.9832722
4859,0.0006949708
10843,0.0009773934
2155,0.9133052
77,0.9388203
4891,0.0012391873
9006,0.94143134
12020,0.015648512
7945,0.9869893
643,0.9427601
1452,0.9152213
771,0.001875099
8214,0.005362022
6846,0.866036
1575,0.9814138
9698,0.66037565
5727,0.00036885694
3452,0.8706847
3122,0.0020336679
8292,0.898984
5974,0.00041095138
7996,0.011789114
482,0.98631114
7915,0.002746846
12426,0.0007627179
9008,0.0006856445
12288,0.20417905
2814,0.008132963
3163,0.00455114
5452,0.0029026
4444,0.0039963927
474,0.25695226
642,0.018002523
10654,0.00226223
6003,0.0006399097
5630,0.6113888
7839,0.95537704
8624,0.001769016
6756,0.022052577
10195,0.98123276
8296,0.0011509231
11289,0.009589314
5772,0.9957123
10963,0.97794354
4563,0.0041936385
63,0.0025939322
9684,0.9881295
9980,0.0040641017
7905,0.0017103407
11446,0.00074466877
5937,0.004962217
7189,0.98135924
4723,0.6151524
4863,0.032091588
3599,0.01759209
12446,0.0065770387
4329,0.0013429731
7886,0.0011214664
1002,0.9657003
6911,0.97191095
11065,0.9581112
4789,0.0015290902
905,0.01611276
4794,0.9552128
8257,0.0013129902
1472,0.0007418359
9656,0.003326327
5548,0.85724276
1440,0.0030461736
5393,0.96184105
5614,0.9803104
10053,0.9159134
5059,0.0042034313
6409,0.95419
9671,0.9849797
7112,0.55050546
10491,0.0038020008
7321,0.93619955
1562,0.7703945
11373,0.0029300163
1410,0.0021700233
3192,0.964139
8730,0.1835539
11890,0.0014162495
2815,0.0025502378
9056,0.0002850751
7411,0.00073259865
57,0.97595483
784,0.8825389
10901,0.0008699039
2753,0.009992171
4262,0.027477035
5085,0.0015792926
5938,0.97549623
2020,0.0029616288
621,0.004853943
3413,0.97837114
2094,0.02164751
1451,0.0019881185
1985,0.0016098346
9293,0.0031507786
7283,0.95493954
5175,0.5084914
6656,5.6411256e-05
9866,0.80707216
11684,0.004832562
9102,0.9114723
2614,0.97507554
5990,0.84233135
6988,0.0013574031
7650,0.002027839
8927,0.9885765
5978,0.0040747873
811,0.0021705776
4991,0.001771311
5818,0.0040541147
4311,0.0129376035
1970,0.7178122
6551,0.922484
11377,0.0006394339
6830,0.002621057
7370,0.841303
711,0.001344765
7363,0.0013847359
6995,0.0016780971
10409,0.9323511
10558,0.9729317
6916,0.5682208
10745,0.00040333814
4231,0.9443636
10457,0.001063646
10124,0.9812154
11895,0.85512763
3550,0.87890106
11217,0.17537773
11941,0.97427624
1226,0.008289956
4171,0.869593
11392,0.0029981264
12339,0.001775596
1589,0.005386685
2394,0.0020989808
5514,0.90910596
11267,0.0038310513
5355,0.0009841715
7433,0.0015049034
11330,0.010598248
11816,0.8852494
5144,0.0008873534
6386,0.011703953
12203,0.0025219352
2574,0.0012241242
147,0.98105526
7214,0.8030813
4391,0.9828342
1555,0.00083824963
10497,0.960359
2018,0.0017873751
4623,0.98659766
4324,0.008019975
3054,0.0021792038
2743,0.9766343
6075,0.88843024
7379,0.86343735
11189,0.8602717
3589,0.0012402182
4800,0.00041962034
97,0.9531993
3831,0.0008156986
10459,0.001710286
9050,0.0029197952
4802,0.7587396
9653,0.0036373432
1769,0.9807942
12334,0.015591067
5521,0.90959865
5999,0.92710394
8813,0.0070291637
4421,0.95964587
3215,0.8002382
7803,0.96492916
3806,0.98289585
11610,0.004468253
904,0.87776476
8830,0.7105034
10465,0.9798645
1606,0.0010139163
12226,0.9708896
12136,0.0005815238
7911,0.8583707
527,0.82201767
2503,0.00052153686
8917,0.0009292158
6099,0.0053564934
5523,0.0025639932
1191,0.9840954
10581,0.59760386
1017,0.0017207429
9758,0.97598946
11894,0.89661175
9831,0.007309878
2751,0.95855355
9899,0.01049839
4769,0.0029654019
1349,0.0068814666
991,0.0013387308
7317,0.0013578526
9012,0.00090506015
65,0.9433141
3799,0.9313135
9998,0.00090684474
9715,0.03225206
12120,0.822765
11162,0.00035488736
351,0.00029182766
1383,0.0013071427
1823,0.0015763097
6809,0.5361838
2160,0.6341052
11770,0.9678275
5556,0.002715897
9349,0.0014905091
9560,0.9674136
10054,0.00060604216
279,0.0014642313
837,0.97052854
5083,0.0004606518
6788,0.0013647011
9350,0.7791437
7686,0.001763154
8815,0.9533239
4257,0.90683144
3542,0.9019202
9862,0.0014101765
6694,0.007643783
3854,0.0022030305
9385,0.00093161064
8697,0.9653279
1875,0.0040591313
11671,0.99596053
6746,0.010384711
10767,0.9631997
7805,0.008817907
5506,0.12764391
10627,0.00084065733
3014,0.0035704363
10869,0.96970826
9898,0.0011855209
8086,0.94550943
12205,0.0006794756
3772,0.93781817
4673,0.002902189
4034,0.0023495874
7040,0.0188964
11426,0.9443719
748,0.0019116001
445,0.0012156259
1691,0.6111482
8202,0.9858899
7615,0.84701383
8906,0.0028891151
5827,0.6504548
4741,0.00039988328
8890,0.0010683027
2032,0.0013440722
7323,0.69988835
10741,0.0016264375
9141,0.0039792885
10673,0.96215004
3254,0.9068581
8164,0.9396158
5064,0.988373
5483,0.0038430095
9736,0.0009383485
8426,0.006810518
11191,0.8478784
1142,0.0022207366
765,0.92616457
4515,0.93744963
3881,0.038104642
4178,0.7004665
1677,0.84557414
3058,0.012214724
4972,0.0061721676
3376,0.00395269
6684,0.0049316143
4785,0.0013467162
1250,0.9542607
10150,0.014228296
4547,0.6140818
12111,0.9852534
5378,0.2122644
11541,0.7075562
2622,0.009847076
11025,0.0014902976
5856,0.0013364085
11177,0.0044696294
10192,0.6400672
3877,0.98963296
2315,0.25819662
3384,0.9001375
7035,0.8290783
3676,0.9789619
9193,0.97137165
1884,0.8115767
12211,0.00065054424
5670,0.595402
7071,0.0015734469
5607,0.9337797
1457,0.98422235
2043,0.01850287
1737,0.9646516
4117,0.0017663814
6692,0.0011423815
8484,0.0061567025
18,0.99076426
1815,0.0029440734
3460,0.0015270183
7288,0.0011468214
3609,0.0010345584
773,0.97175455
7582,0.8493384
6122,0.004188552
8714,0.0025982093
9963,0.0006988905
4855,0.0015297201
4018,0.0027001293
9717,0.0030055258
7147,0.0077343527
5417,0.00026482248
8547,0.9591633
12295,0.0032540779
6757,0.9822947
6571,0.0004683263
1776,0.9513386
11892,0.86136234
11628,0.55871165
5029,0.0028121527
7982,0.9672089
5717,0.6924469
8013,0.018859128
12259,0.9339802
983,0.96717525
7773,0.0012816949
2194,0.7956176
7455,0.98372316
5133,0.0018513465
5667,0.9857474
587,0.0016589676
11567,0.92253053
3873,0.0006184448
8721,0.9682081
1892,0.9149224
8359,0.0038190088
9588,0.00016318439
6724,0.0036001275
7484,0.94969517
9308,0.03190323
6632,0.7087966
2898,0.014431593
2326,0.014792876
7984,0.0085014505
675,0.26840815
695,0.9477704
5045,0.99617887
3260,0.8798958
6200,0.98260814
2979,0.004031564
4766,0.007516075
1051,0.0032687555
20,0.010800548
3765,0.98216957
8288,0.88343376
2102,0.970014
5699,0.005885567
2892,0.9706817
1016,0.06551393
9112,0.0045789145
8752,0.008349985
5551,0.6528795
2501,0.0004108832
1791,0.98360324
2085,0.062434413
4429,0.9809786
8196,0.0050213835
8090,0.00090360694
9532,0.002406819
4033,0.97329515
3735,0.32896623
11948,0.0026077563
11753,0.93814856
1061,0.001320445
10555,0.0007168619
970,0.97319263
5740,0.96393126
1952,0.0045042406
766,0.6545189
10871,0.0020737052
7967,0.74273914
8756,0.9903499
1854,0.0033027926
9021,0.9764841
12440,0.78717905
6891,0.002761341
1392,0.0070274067
1262,0.008803229
3524,0.7182233
6620,0.98575133
7871,0.026935153
11716,0.89711374
7530,0.95734495
9701,0.93898475
11101,0.9939871
10420,0.96624774
3223,0.9741683
11384,0.0066758622
7171,0.001634104
9320,0.00524674
2862,0.85520154
4630,0.79175353
6797,0.9912382
2401,0.0062555745
5895,0.008673341
1537,0.77315336
8513,0.01752047
489,0.21578284
5707,0.0032670503
4176,0.8985417
625,0.0032940516
11145,0.96625507
6266,0.76271474
5770,0.0014320114
3888,0.0030457263
3071,0.0017946563
4071,0.9859154
5418,0.94521976
11275,0.0010716843
8435,0.00090381695
2831,0.002114349
9085,0.9086854
9919,0.9765148
1931,0.00071602047
2053,0.0015234788
10317,0.9412916
7625,0.968858
286,0.95843637
6863,0.021375999
3544,0.88276476
9602,0.84785825
4221,5.1984825e-05
821,0.97580534
258,0.98171496
3446,0.9227894
4460,0.0016376692
4384,0.0020599784
10142,0.98542213
4564,0.9706222
6794,0.81937814
911,0.002870053
2124,0.7239259
5800,0.00055623543
12491,0.51344454
4223,0.96388143
7260,0.7185385
2264,0.020843366
7111,0.9853034
7258,0.0020758852
10899,0.9812077
321,0.00079090236
7707,0.82620394
8672,0.9666677
10791,0.00067233003
11209,0.0039060628
10949,0.00132358
987,0.0010357808
8529,0.0052228156
3523,0.99611676
3991,0.0020771213
10455,0.005462198
11903,0.0071861357
6206,0.95453423
3375,0.9123289
2599,0.9822786
8622,0.99342334
6478,0.98725384
10469,0.0054270434
11577,0.0021679623
897,0.0013074958
5255,0.0012354455
6902,0.7956745
8912,0.0011497353
8007,0.00101013
3463,0.004721234
458,0.004409339
6181,0.00459137
1105,0.64655083
3442,0.97439075
7631,0.9772042
8453,0.0009107482
10585,0.00092435564
6910,0.422703
4827,0.7778332
8286,0.9379316
5343,0.96376324
10262,0.9745105
2773,0.00537227
7972,0.00029228488
12494,0.8968987
2180,0.697885
9757,0.0045098676
3591,0.0010237552
5006,0.00023148902
2204,0.6844274
7517,0.9778306
10905,0.943455
1400,0.9751779
10750,0.91063684
4142,0.96468353
3847,0.00154806
8775,0.9702382
5461,0.013457768
1543,0.08619881
3594,0.0013075996
7792,0.0019529837
5346,0.8624203
9135,0.9689906
11416,0.99154186
5916,0.95940596
386,0.0031645691
10468,0.0042767283
1081,0.94311035
60,0.004514334
11317,0.0019430316
7151,0.0026220768
9352,0.00018075091
4292,0.0018977807
4826,0.8747078
7814,0.9907308
11106,0.0024469611
985,0.0010432901
12455,0.0023500246
1542,0.9106064
8976,0.942353
1934,0.00032064077
8986,0.9764971
8501,0.00046931842
9988,0.9343936
8476,0.99528426
10214,0.96363294
5583,0.005288157
1479,0.77741313
4327,0.933366
2651,0.9232979
12443,0.931659
10637,0.004738071
6329,0.0021922898
9009,0.98786795
7835,0.38316065
5639,0.6857083
9254,0.9696582
3531,0.004123401
4790,0.9508833
4187,0.0049771382
11498,0.0020055121
10653,0.006609536
5651,0.9712568
4803,0.9794175
8091,0.9825525
3077,0.003289466
8650,0.0016145173
6002,0.0013770668
4764,0.0030735633
8719,0.9639915
3207,0.001713828
8455,0.95892787
10820,0.9820486
10807,0.0020709008
9871,0.9616301
4454,0.0018775288
9676,0.0021951192
8098,0.968101
933,0.0012385638
8129,0.017215438
6659,0.9496544
9361,0.9586286
4718,0.8972008
4932,0.0035557142
5626,0.0016066319
4480,0.6680352
3187,0.97814924
7657,0.0010127159
86,0.53301513
5379,0.0019207167
1176,0.0017098562
11397,0.0014724166
7231,0.97948885
3107,0.0013801312
5317,0.96159935
10794,0.8217514
4477,0.0005883303
6541,0.022350403
7333,0.00037461342
5527,0.96662223
9901,0.002793327
9291,0.9764446
2009,0.9618374
3383,0.96954274
6677,0.005672264
4047,0.00088741677
3834,0.0018215108
4829,0.00056693517
9595,0.00066386495
3898,0.006898456
10504,0.87317216
8241,0.0033063486
12230,0.9194312
10937,0.97074395
229,0.9814866
12109,0.81483537
9892,0.011360236
1309,0.003523378
8100,0.0015315885
794,0.98943406
2798,0.91973597
4472,0.90889704
10159,0.9457444
2859,0.0013443213
8459,0.0071494267
6165,0.01143895
8447,0.00020121125
11930,0.0016835795
578,0.008978981
9603,0.0017258215
1039,0.0033651984
5247,0.009132414
1871,0.91091263
8032,0.9319547
2244,0.75783026
11439,0.9665941
9825,0.024102153
10795,0.9508228
1940,0.96727383
839,0.94772404
10855,0.8936008
11411,0.9723891
501,0.38230395
9621,0.0026397211
4224,0.8301434
4451,0.88055044
649,0.001174203
4075,0.002259644
1079,0.6913474
6379,0.9530154
12368,0.001213069
6157,0.9812153
4913,0.8967576
8017,0.0069229477
5850,0.0031254888
12196,0.98897356
5188,0.91880137
3846,0.051882606
8483,0.9680871
232,0.024992408
2733,0.0008233095
416,0.0066592977
8390,0.442682
9741,0.0021800469
5946,0.98972523
3606,0.9695693
6469,0.962223
11584,0.990694
6100,0.0015098721
3526,0.9724086
936,0.00205597
3341,0.0012085037
665,0.007916851
2520,0.9180074
1630,0.88416606
7521,0.4703199
10883,0.9439656
3152,0.83123446
8631,0.003264649
2878,0.89115095
8303,0.64975184
12431,0.84814805
7957,0.54696155
10228,0.009744282
11066,0.94591033
5972,0.9228073
4188,0.0018962612
12473,0.0005833319
5643,0.0037871157
4956,0.03170836
17,0.94269574
4243,0.92643636
3717,0.9721132
1407,0.0023425596
403,0.85343397
5694,0.8808641
6052,0.0013478198
5238,0.8922117
9129,0.96001464
11658,0.0033962342
6555,0.00023183138
558,0.80006737
10046,0.549597
916,0.6517722
1307,0.008732493
1341,0.009742276
2707,0.0009480498
11399,0.8733717
4737,0.84783906
10666,0.8888852
8680,0.0010591879
5468,0.9839707
1344,0.0060030925
5220,0.9853329
3198,0.98785573
2364,0.008782018
5640,0.87169284
2689,0.85305554
2252,0.0009048666
9855,0.0024318208
1962,0.88236076
10447,0.98395616
3362,0.921829
5815,0.98346794
8120,0.048307814
3055,0.008327973
9176,0.00056349864
544,0.02924306
5143,0.88170487
2639,0.0010141254
968,0.93347555
7327,0.46840793
11224,0.9325218
7931,0.0026130264
11131,0.0013999303
5897,0.0091402875
8690,0.0067845024
12112,0.89119154
12246,0.90676713
11142,0.0034999726
3876,0.0020229772
932,0.072711535
2271,0.9171549
8715,0.939885
9330,0.89226437
3565,0.0009463464
8836,0.000645092
7105,0.03746638
1960,0.0005152237
1473,0.0026767869
9759,0.001905986
4214,0.0014426702
5390,0.9649818
9395,0.09456061
11766,0.96795416
9408,0.002840814
10454,0.0011797531
4797,0.9697935
3517,0.0057451697
3318,0.0015645765
11811,0.0030827427
3083,0.9034052
5608,0.9453217
11973,0.0046837763
5233,0.6998604
9078,0.004945472
9780,0.0024340902
6834,0.97322434
5611,0.00061307324
11093,0.98092914
7523,0.9708477
255,0.02943413
7899,0.07576019
466,0.9674594
4418,0.0016437075
2851,0.0018350291
2491,0.990581
12300,0.50080156
11008,0.0023537446
10097,0.97388965
11771,0.0013715129
11033,0.93095225
2626,0.9531087
8506,0.0026066185
1340,0.63600284
11380,0.42716616
3902,0.00081697357
11730,0.01689351
9377,0.9591089
7827,0.94383603
913,0.8999431
11347,0.99127907
6487,0.00287137
110,0.997447
2805,0.0026745242
5553,0.029890263
570,0.0033264472
4798,0.0031257875
1551,0.0036779414
3985,0.9237617
9596,0.007299474
11153,0.92739594
2606,0.8322573
8597,0.0010788537
7820,0.9372849
2240,0.98015714
8698,0.0007285512
10548,0.9242462
6058,0.0011526445
7348,0.9562789
2066,0.0066657257
399,0.98856944
4046,0.006439591
10652,0.002811447
7418,0.0044439323
6625,0.5325485
5472,0.0015944975
10734,0.0022876281
5967,0.007006727
12059,0.0018286061
11602,0.19064967
6658,0.0022364256
302,0.0015022742
9628,0.0015561901
3944,0.0064607565
1021,0.00090242515
6806,0.961414
820,0.0014978183
4201,0.0063476376
11183,0.0024062777
1335,0.003612737
2089,0.00076093414
2603,0.0011710743
3650,0.90437
7965,0.003514817
2389,0.8113886
512,0.004683547
8467,0.9263885
8806,0.5777648
11427,0.9733104
10716,0.0026489885
11738,0.00074791716
1777,0.002336275
6850,0.92966944
3301,0.95464295
7098,0.6051799
6566,0.98981726
2661,0.9922246
9224,0.96548235
11937,0.0011819657
3618,0.0023389396
999,0.0066614645
5398,0.00043199994
10162,0.8232082
8142,0.84140563
6940,0.00063633674
498,0.8268736
4870,0.9892518
5562,0.9528202
6755,0.0008214786
7261,0.96619326
1891,0.9362851
9249,0.9747567
12360,0.87053585
3382,0.0042129667
10173,0.022249814
5435,0.0051022335
82,0.0031770666
2984,0.98078823
8025,0.018220179
7715,0.9607039
2992,0.9863339
12361,0.97956103
5698,0.9598835
2004,0.81988263
5332,0.9085322
4452,0.93083173
11893,0.00051435246
6195,0.0026239206
4162,0.0030521036
11799,0.76469815
5179,0.0050445744
5901,0.9171164
7897,0.002368473
7381,0.00044171588
1778,0.006393793
11441,0.85190034
9198,0.0009635171
8614,0.00035693168
1238,0.76390195
117,0.0037861876
11585,0.89256936
9014,0.0016720569
11423,0.7791047
5571,0.8763583
7709,0.0037655283
8885,0.004223789
8487,0.0011145768
6080,0.9260369
2329,0.004081143
12090,0.9631089
2355,0.9521687
6549,0.90413815
11996,0.0024912602
10757,0.0060367314
4260,0.99226874
3672,0.013047782
1885,0.0142973345
9451,0.0040255226
301,0.005661938
10039,0.98554623
2015,0.7433034
9987,0.5801667
9271,0.0036189284
4363,0.004772587
10448,0.98726463
9097,0.0014901735
1055,0.5980068
12048,0.89930737
3747,0.49940717
434,0.029897701
6394,0.8991426
1490,0.87393504
2210,0.7501359
8228,0.9626579
5154,0.0015905193
637,0.95547247
6450,0.88291556
11301,0.003390297
3871,0.0011255286
2369,0.0024613228
1619,0.68614656
8523,0.00019698752
7330,0.0007271001
1887,0.0107953325
6031,0.0058499523
7609,0.8953083
5599,0.00037550498
2874,0.0018825363
9583,0.6148886
10685,0.0008360361
11997,0.90431905
3893,0.9142304
956,0.98981094
3694,0.0010110544
4621,0.0015219381
1576,0.9772385
11852,0.74855566
5813,0.7308009
10255,0.9893616
9506,0.010434283
12135,0.0014156913
10367,0.77625406
9522,0.0024678467
2553,0.0025674195
8068,0.9460476
2803,0.0010983726
2404,0.8977584
8020,0.0010188397
3252,0.9066611
4892,0.0009170163
5904,0.9221689
4225,0.00072054303
3790,0.001192489
5476,0.00025576225
3359,0.8993156
2027,0.0038100753
7402,0.0013866764
11869,0.9498883
1492,0.00060385524
2572,0.020296937
5438,0.9166198
2078,0.99635553
3909,0.9943235
443,0.91924256
5757,0.0031573274
8926,0.008367609
8561,0.9130889
92,0.0022803869
5877,0.37095878
9696,0.49016526
1997,0.96988857
11233,0.0018284337
10230,0.28459245
8131,0.84343255
6088,0.9551087
1063,0.0030889576
605,0.0005976415
5653,0.93176514
11645,0.8890332
2708,0.0027592175
5564,0.0006199515
6300,0.0007389181
1245,0.7739628
10687,0.010421264
4584,0.0013575557
4506,0.0010271859
9028,0.0003751731
1266,0.0011699989
6458,0.003150891
10120,0.0012496505
259,0.0011416303
4969,0.9500924
6442,0.004409521
4886,0.008030456
12011,0.9426629
2251,0.008690598
1182,0.9356403
8535,0.0011108731
9666,0.00242707
3996,0.97966284
11647,0.95750684
11510,0.92904663
4296,0.0005820975
12372,0.004419033
10320,0.99179417
7053,0.7441339
3191,0.001836317
8457,0.7441332
11206,0.0016791663
7874,0.58607244
1584,0.0012037886
8404,0.0020343775
11820,0.0045029838
633,0.9814718
11121,0.06337993
2424,0.009813208
98,0.8871012
3661,0.59801555
7772,0.0055148234
493,0.0030423948
1069,0.010024713
3725,0.00080742314
11139,0.95515513
5359,0.0023802887
10772,0.46221638
3682,0.94604945
3644,0.00046731063
104,0.0014708338
7159,0.0012261653
6204,0.008596521
7009,0.012965174
4340,0.50424254
8842,0.9785091
1862,0.00309593
8141,0.0058642235
10670,0.0049188565
